"Donor				",Location Name,FID of the park,Zone,Location latitude,Location longitude,Unique ID of the Percolation well,Percolation well latitude,Percolation well longitude
NTT Data,Chele Kere Park ( Kranti veera sangolli rayanna BBMP Park Chelkere),,Mahadevapura Zone,,,ND09,13.02553,77.64469
NTT Data,Chele Kere Park ( Kranti veera sangolli rayanna BBMP Park Chelkere),,Mahadevapura Zone,,,ND10,13.02458,77.6451
NTT Data,Chele Kere Park ( Kranti veera sangolli rayanna BBMP Park Chelkere),,Mahadevapura Zone,,,ND11,13.02491,77.64504
NTT Data,Chele Kere Park ( Kranti veera sangolli rayanna BBMP Park Chelkere),,Mahadevapura Zone,,,ND12,13.02459,77.64519
NTT Data,Chele Kere Park ( Kranti veera sangolli rayanna BBMP Park Chelkere),,Mahadevapura Zone,,,ND13,13.02471,77.64484
NTT Data,Chele Kere Park ( Kranti veera sangolli rayanna BBMP Park Chelkere),,Mahadevapura Zone,,,ND14,13.02474,77.64464
NTT Data,Chele Kere Park ( Kranti veera sangolli rayanna BBMP Park Chelkere),,Mahadevapura Zone,,,ND15,13.02538,77.64454
Informatica,Unani Hospital,,RR Nagar Zone,,,INFORMATICA-01,12.990612,77.51335999
Informatica,Unani Hospital,,RR Nagar Zone,,,INFORMATICA-02,12.99051602,77.51332504
Informatica,Unani Hospital,,RR Nagar Zone,,,INFORMATICA-03,12.99362303,77.51420204
Informatica,Unani Hospital,,RR Nagar Zone,,,INFORMATICA-04,12.99322799,77.51420204
Informatica,Unani Hospital,,RR Nagar Zone,,,INFORMATICA-05,12.99313604,77.51409098
Informatica,Unani Hospital,,RR Nagar Zone,,,INFORMATICA-06,12.99303001,77.514066
Informatica,Unani Hospital,,RR Nagar Zone,,,INFORMATICA-07,12.99301299,77.51400104
Informatica,Unani Hospital,,RR Nagar Zone,,,INFORMATICA-08,12.99305599,77.51396198
Informatica,Unani Hospital,,RR Nagar Zone,,,INFORMATICA-09,12.99299103,77.51396701
Informatica,Unani Hospital,,RR Nagar Zone,,,INFORMATICA-10,12.99291903,77.513995
Informatica,Unani Hospital,,RR Nagar Zone,,,INFORMATICA-11,12.99293898,77.51391898
Informatica,Unani Hospital,,RR Nagar Zone,,,INFORMATICA-12,12.993086,77.51396701
Informatica,Unani Hospital,,RR Nagar Zone,,,INFORMATICA-13,12.99308298,77.51414403
Informatica,Unani Hospital,,RR Nagar Zone,,,INFORMATICA-14,12.993173,77.51399601
Informatica,Unani Hospital,,RR Nagar Zone,,,INFORMATICA-15,12.99320402,77.514037
Informatica,Unani Hospital,,RR Nagar Zone,,,INFORMATICA-16,12.993158,77.51416901
Informatica,Unani Hospital,,RR Nagar Zone,,,INFORMATICA-17,12.99329102,77.51422299
Informatica,Unani Hospital,,RR Nagar Zone,,,INFORMATICA-18,12.99323503,77.51415501
Informatica,Unani Hospital,,RR Nagar Zone,,,INFORMATICA-19,12.99306102,77.51408997
Informatica,Unani Hospital,,RR Nagar Zone,,,INFORMATICA-20,12.99309103,77.51404203
Informatica,Unani Hospital,,RR Nagar Zone,,,INFORMATICA-21,12.99057998,77.513347
Informatica,Unani Hospital,,RR Nagar Zone,,,INFORMATICA-22,12.99387398,77.51398
Informatica,Unani Hospital,,RR Nagar Zone,,,INFORMATICA-23,12.993849,77.51404697
Informatica,Unani Hospital,,RR Nagar Zone,,,INFORMATICA-24,12.99365303,77.514167
Informatica,Unani Hospital,,RR Nagar Zone,,,INFORMATICA-25,12.99367097,77.51420304
Informatica,Unani Hospital,,RR Nagar Zone,,,INFORMATICA-26,12.99368103,77.51429901
Informatica,Unani Hospital,,RR Nagar Zone,,,INFORMATICA-27,12.99365002,77.51425903
Informatica,Unani Hospital,,RR Nagar Zone,,,INFORMATICA-28,12.99377801,77.51412098
Informatica,Unani Hospital,,RR Nagar Zone,,,INFORMATICA-29,12.99374004,77.51414697
Informatica,Unani Hospital,,RR Nagar Zone,,,INFORMATICA-30,12.99053002,77.51329503
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-89,12.92184,77.62540801
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-90,12.92188,77.62543098
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-91,12.92252,77.62580104
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-92,12.92088,77.62623497
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-93,12.92071,77.62623204
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-94,12.92461,77.636235
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-95,12.92483,77.63655301
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-96,12.92497,77.63642896
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-97,12.92443,77.63561801
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-98,12.92436,77.63525801
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-99,12.92447,77.635171
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-100,12.92435,77.63425201
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-101,12.92352,77.63501502
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-102,12.92093,77.63284704
Mphasis,"3 and 4th Battlion,KSRP",,Bommanahalli Zone,,,M-103,12.92094,77.632827
Mphasis,Bhagath Singh Park,,South zone,,,M-104,12.91238,77.59883
Mphasis,Bhagath Singh Park,,South zone,,,M-105,12.91093,77.59891
Mphasis,Bhagath Singh Park,,South zone,,,M-106,12.9119,77.59889
Mphasis,Bhagath Singh Park,,South zone,,,M-107,12.91091,77.59873
Mphasis,CAR South Adugodi ( DCP Farmhouse),,South zone,,,M-108,12.93900697,77.61108301
Mphasis,CAR South Adugodi ( DCP Farmhouse),,South zone,,,M-109,12.93909104,77.61104797
Mphasis,CAR South Adugodi ( DCP Farmhouse),,South zone,,,M-110,12.93911803,77.61078101
Mphasis,CAR South Adugodi ( DCP Farmhouse),,South zone,,,M-111,12.939157,77.61067598
Mphasis,CAR South Adugodi ( DCP Farmhouse),,South zone,,,M-112,12.93900797,77.61059904
Mphasis,CAR South Adugodi ( DCP Farmhouse),,South zone,,,M-113,12.93896296,77.61075301
Mphasis,CAR South Adugodi ( DCP Farmhouse),,South zone,,,M-114,12.93923797,77.61088301
Mphasis,CAR South Adugodi ( DCP Farmhouse),,South zone,,,M-115,12.93940804,77.61091897
Mphasis,CAR South Adugodi ( DCP Farmhouse),,South zone,,,M-116,12.93908098,77.611183
Mphasis,CAR South Adugodi ( DCP Farmhouse),,South zone,,,M-117,12.93918902,77.61125199
Mphasis,CAR South Adugodi ( DCP Farmhouse),,South zone,,,M-118,12.93922498,77.61134201
Mphasis,"CAR South Quaters,Road side etc",,South zone,,,M-119,12.93946403,77.61395498
Mphasis,"CAR South Quaters,Road side etc",,South zone,,,M-120,12.939501,77.614087
Mphasis,"CAR South Quaters,Road side etc",,South zone,,,M-121,12.93975279,77.61413478
Mphasis,"CAR South Quaters,Road side etc",,South zone,,,M-122,12.93978799,77.61425396
Mphasis,"CAR South Quaters,Road side etc",,South zone,,,M-123,12.93976796,77.61230702
Mphasis,"CAR South Quaters,Road side etc",,South zone,,,M-124,12.94029628,77.6121705
Mphasis,"CAR South Quaters,Road side etc",,South zone,,,M-125,12.94049153,77.61202755
Mphasis,"CAR South Quaters,Road side etc",,South zone,,,M-126,12.94056677,77.61202423
Mphasis,"CAR South Quaters,Road side etc",,South zone,,,M-127,12.94136203,77.61160302
Mphasis,"CAR South Quaters,Road side etc",,South zone,,,M-128,12.94205005,77.61049202
Mphasis,"CAR South Quaters,Road side etc",,South zone,,,M-129,12.9419226,77.61058586
Mphasis,"CAR South Quaters,Road side etc",,South zone,,,M-130,12.94175552,77.61067138
Mphasis,"CAR South Quaters,Road side etc",,South zone,,,M-131,12.94144669,77.61082603
Mphasis,"CAR South Quaters,Road side etc",,South zone,,,M-132,12.94130509,77.61089259
Mphasis,"CAR South Quaters,Road side etc",,South zone,,,M-133,12.94113102,77.61097102
Mphasis,"CAR South Quaters,Road side etc",,South zone,,,M-134,12.94058465,77.61130758
Mphasis,"CAR South Quaters,Road side etc",,South zone,,,M-135,12.9408261,77.61035763
Mphasis,"CAR South Quaters,Road side etc",,South zone,,,M-136,12.94013802,77.61295603
Mphasis,"CAR South Quaters,Road side etc",,South zone,,,M-137,12.94029803,77.61282804
Mphasis,"CAR South Quaters,Road side etc",,South zone,,,M-138,12.94013903,77.61284899
Mphasis,"CAR South Quaters,Road side etc",,South zone,,,M-139,12.94017197,77.61068797
Mphasis,"CAR South Quaters,Road side etc",,South zone,,,M-140,12.94025998,77.61066098
Mphasis,"CAR South Quaters,Road side etc",,South zone,,,M-141,12.94021203,77.61068302
Mphasis,"CAR South Quaters,Road side etc",,South zone,,,M-142,12.94013903,77.61072602
Mphasis,"CAR South Quaters,Road side etc",,South zone,,,M-143,12.93995404,77.61086701
Mphasis,"CAR South Quaters,Road side etc",,South zone,,,M-144,12.93993803,77.61194098
Mphasis,"CAR South Quaters,Road side etc",,South zone,,,M-145,12.94113647,77.61021361
Mphasis,"CAR South Quaters,Road side etc",,South zone,,,M-146,12.94133868,77.61008572
Mphasis,"CAR South Quaters,Road side etc",,South zone,,,M-147,12.94161701,77.60989102
Mphasis,"CAR South Quaters,Road side etc",,South zone,,,M-148,12.94193602,77.60974702
Mphasis,"CAR South Quaters,Road side etc",,South zone,,,M-149,12.93994096,77.61311201
Mphasis,"CAR South Quaters,Road side etc",,South zone,,,M-150,12.94216401,77.61130798
Mphasis,"CAR South Quaters,Road side etc",,South zone,,,M-151,12.9408594,77.61113597
Mphasis,"CAR South Quaters,Road side etc",,South zone,,,M-152,12.94032703,77.61217701
Mphasis,"CAR South Quaters,Road side etc",,South zone,,,M-153,12.94074697,77.61194802
Mphasis,"CAR South Quaters,Road side etc",,South zone,,,M-154,12.94048618,77.6113539
Mphasis,"CAR South Quaters,Road side etc",,South zone,,,M-155,12.94042602,77.61054296
Mphasis,"CAR South Quaters,Road side etc",,South zone,,,M-156,12.94072601,77.61043098
Mphasis,"CAR South Quaters,Road side etc",,South zone,,,M-157,12.94105394,77.61025168
Mphasis,"CAR South Quaters,Road side etc",,South zone,,,M-158,12.94143388,77.61006435
Mphasis,"CAR South Quaters,Road side etc",,South zone,,,M-159,12.9416213,77.60989483
Mphasis,"CAR South Quaters,Road side etc",,South zone,,,M-160,12.94170834,77.60987432
Mphasis,"CAR South Quaters,Road side etc",,South zone,,,M-161,12.94054002,77.61267599
Mphasis,"CAR South Quaters,Road side etc",,South zone,,,M-162,12.94065803,77.612635
Mphasis,"CAR South Quaters,Road side etc",,South zone,,,M-163,12.94072199,77.612663
Mphasis,"CAR South Quaters,Road side etc",,South zone,,,M-164,12.93969101,77.61327898
Mphasis,"CAR South Quaters,Road side etc",,South zone,,,M-165,12.93966302,77.61291202
Mphasis,"CAR South Quaters,Road side etc",,South zone,,,M-166,12.93963402,77.61290699
Mphasis,"CAR South Quaters,Road side etc",,South zone,,,M-167,12.939559,77.61320899
Mphasis,"CAR South Quaters,Road side etc",,South zone,,,M-168,12.94202697,77.61195397
Mphasis,"CAR South Quaters,Road side etc",,South zone,,,M-169,12.93938398,77.61342902
Mphasis,"CAR South Quaters,Road side etc",,South zone,,,M-170,12.94086398,77.61186001
Mphasis,"CAR South Quaters,Road side etc",,South zone,,,M-171,12.93974198,77.61323397
Mphasis,"CAR South Quaters,Road side etc",,South zone,,,M-172,12.93995404,77.61083297
Mphasis,"CAR South Quaters,Road side etc",,South zone,,,M-173,12.94169202,77.609873
Mphasis,"CAR South Quaters,Road side etc",,South zone,,,M-174,12.94249689,77.61076417
Mphasis,"CAR South Quaters,Road side etc",,South zone,,,M-175,12.94116397,77.611714
Mphasis,"CAR South Quaters,Road side etc",,South zone,,,M-176,12.941429,77.611556
Mphasis,"CAR South Quaters,Road side etc",,South zone,,,M-177,12.94166604,77.61143597
Mphasis,"CAR South Quaters,Road side etc",,South zone,,,M-178,12.94172899,77.61139498
Mphasis,"CAR South Quaters,Road side etc",,South zone,,,M-179,12.94193904,77.61126498
Mphasis,"CAR South Quaters,Road side etc",,South zone,,,M-180,12.94221204,77.61038404
Mphasis,"CAR South Quaters,Road side etc",,South zone,,,M-181,12.94095938,77.61107872
Mphasis,Children's Playground Surrounding,,South zone,,,M-182,12.94027498,77.61449402
Mphasis,Children's Playground Surrounding,,South zone,,,M-183,12.94023299,77.61448002
Mphasis,Children's Playground Surrounding,,South zone,,,M-184,12.94016903,77.61442998
Mphasis,Children's Playground Surrounding,,South zone,,,M-185,12.9400917,77.61433178
Mphasis,Children's Playground Surrounding,,South zone,,,M-186,12.9400154,77.61422486
Mphasis,Children's Playground Surrounding,,South zone,,,M-187,12.93991598,77.61411902
Mphasis,Children's Playground Surrounding,,South zone,,,M-188,12.93984641,77.61401952
Mphasis,Children's Playground Surrounding,,South zone,,,M-189,12.939761,77.61390997
Mphasis,Children's Playground Surrounding,,South zone,,,M-190,12.939718,77.61384501
Mphasis,Children's Playground Surrounding,,South zone,,,M-191,12.93969001,77.61369204
Mphasis,Children's Playground Surrounding,,South zone,,,M-192,12.93960803,77.61366103
Mphasis,Children's Playground Surrounding,,South zone,,,M-193,12.93992604,77.61401399
Mphasis,Children's Playground Surrounding,,South zone,,,M-194,12.93983803,77.61382003
Mphasis,Children's Playground Surrounding,,South zone,,,M-195,12.93978204,77.61371702
Mphasis,Children's Playground Surrounding,,South zone,,,M-196,12.93972001,77.61360898
Mphasis,Children's Playground Surrounding,,South zone,,,M-197,12.93968003,77.61354201
Mphasis,Children's Playground Surrounding,,South zone,,,M-198,12.93977198,77.61344897
Mphasis,Children's Playground Surrounding,,South zone,,,M-199,12.93992998,77.61335098
Mphasis,Children's Playground Surrounding,,South zone,,,M-200,12.94002897,77.61333204
Mphasis,Children's Playground Surrounding,,South zone,,,M-201,12.94014799,77.61334503
Mphasis,Dollars Colony Park,,South zone,,,M-202,12.902831,77.59634
Mphasis,Dollars Colony Park,,South zone,,,M-203,12.902849,77.59657
Mphasis,Dollars Colony Park,,South zone,,,M-204,12.902662,77.59677
Mphasis,Dollars Colony Park,,South zone,,,M-205,12.902598,77.59696
Mphasis,Dollars Colony Park,,South zone,,,M-206,12.903025,77.59624
Mphasis,Dollars Colony Park,,South zone,,,M-207,12.903363,77.59643
Mphasis,Eco Park,,South zone,,,M-208,12.93862,77.6251
Mphasis,Eco Park,,South zone,,,M-209,12.93878,77.62504
Mphasis,Eco Park,,South zone,,,M-210,12.93866,77.6248
Mphasis,Eco Park,,South zone,,,M-211,12.93901,77.62478
Mphasis,Eco Park,,South zone,,,M-212,12.93849,77.62517
Mphasis,Eco Park,,South zone,,,M-213,12.93882,77.62458
Mphasis,Eco Park,,South zone,,,M-214,12.93856,77.62473
Mphasis,Eco Park,,South zone,,,M-215,12.9386,77.62478
Mphasis,Eco Park,,South zone,,,M-216,12.93897,77.62499
Mphasis,Generator Area Surrounding,,South zone,,,M-217,12.939904,77.61439897
Mphasis,Generator Area Surrounding,,South zone,,,M-218,12.93979797,77.614332
Mphasis,Generator Area Surrounding,,South zone,,,M-219,12.93963301,77.61427299
Mphasis,Generator Area Surrounding,,South zone,,,M-220,12.93984499,77.61474799
Mphasis,Generator Area Surrounding,,South zone,,,M-221,12.93971599,77.61495796
Mphasis,Generator Area Surrounding,,South zone,,,M-222,12.93963603,77.61483802
Mphasis,Generator Area Surrounding,,South zone,,,M-223,12.93956604,77.61498696
Mphasis,Generator Area Surrounding,,South zone,,,M-224,12.939517,77.615138
Mphasis,Generator Area Surrounding,,South zone,,,M-225,12.93956101,77.61504396
Mphasis,Generator Area Surrounding,,South zone,,,M-226,12.93947401,77.61461204
Mphasis,Generator Area Surrounding,,South zone,,,M-227,12.93983401,77.61460802
Mphasis,Generator Area Surrounding,,South zone,,,M-228,12.94051998,77.61438296
Mphasis,Generator Area Surrounding,,South zone,,,M-229,12.94016199,77.61465504
Mphasis,Generator Area Surrounding,,South zone,,,M-230,12.93978699,77.61468697
Broadcom,Aradhana School,,Bommanahalli Zone,,,B-153,12.88413,77.59223504
Broadcom,SHVNM Govt school,,West Zone,,,B-736,13.00285,77.56746
Broadcom,Aradhana School,,Bommanahalli Zone,,,B-154,12.88403,77.59221702
Broadcom,SHVNM Govt College,,West Zone,,,B-750,13.00278,77.56813
Broadcom,SHVNM Govt College,,West Zone,,,B-751,13.00269,77.56698
Broadcom,SHVNM Govt College,,West Zone,,,B-752,13.0027,77.56704
Broadcom,SHVNM Govt College,,West Zone,,,B-753,13.00293,77.56705
Broadcom,Aradhana School,,Bommanahalli Zone,,,B-155,12.88404,77.5921
Broadcom,Aradhana School,,Bommanahalli Zone,,,B-156,12.88414,77.59235004
Mphasis,KSRP 1st Battalion,,East Zone,,,M-34,12.97091707,77.60892212
Mphasis,KSRP 1st Battalion,,East Zone,,,M-35,12.97095598,77.60887212
Mphasis,KSRP 1st Battalion,,East Zone,,,M-36,12.97093812,77.60883248
Mphasis,KSRP 1st Battalion,,East Zone,,,M-37,12.9709804,77.60880244
Mphasis,KSRP 1st Battalion,,East Zone,,,M-38,12.97097464,77.60875279
Mphasis,KSRP 1st Battalion,,East Zone,,,M-39,12.97090914,77.61016503
Mphasis,KSRP 1st Battalion,,East Zone,,,M-40,12.97083397,77.61014197
Mphasis,KSRP 1st Battalion,,East Zone,,,M-41,12.97081897,77.61013501
Mphasis,KSRP 1st Battalion,,East Zone,,,M-42,12.97067204,77.61004499
Mphasis,KSRP 1st Battalion,,East Zone,,,M-43,12.97060599,77.61002102
Mphasis,KSRP 1st Battalion,,East Zone,,,M-44,12.96929799,77.61747002
Mphasis,KSRP 1st Battalion,,East Zone,,,M-45,12.96920998,77.61738301
Mphasis,KSRP 1st Battalion,,East Zone,,,M-46,12.96908802,77.61723398
Mphasis,KSRP 1st Battalion,,East Zone,,,M-47,12.96902902,77.61728302
Mphasis,KSRP 1st Battalion,,East Zone,,,M-48,12.96891402,77.61732501
Mphasis,KSRP 1st Battalion,,East Zone,,,M-49,12.96887898,77.61733297
Mphasis,KSRP 1st Battalion,,East Zone,,,M-50,12.96888803,77.61684003
Mphasis,KSRP 1st Battalion,,East Zone,,,M-51,12.96887898,77.61692503
Mphasis,KSRP 1st Battalion,,East Zone,,,M-52,12.96883204,77.61695202
Mphasis,KSRP 1st Battalion,,East Zone,,,M-53,12.96892298,77.61700197
Mphasis,KSRP 1st Battalion,,East Zone,,,M-54,12.96888803,77.61701404
Mphasis,KSRP 1st Battalion,,East Zone,,,M-55,12.96883799,77.61708998
Mphasis,KSRP 1st Battalion,,East Zone,,,M-56,12.968768,77.617179
Mphasis,KSRP 1st Battalion,,East Zone,,,M-57,12.96868603,77.61731302
Mphasis,KSRP 1st Battalion,,East Zone,,,M-58,12.96862803,77.61724999
Mphasis,KSRP 1st Battalion,,East Zone,,,M-59,12.96856902,77.61724697
Mphasis,KSRP 1st Battalion,,East Zone,,,M-60,12.96851797,77.61724798
Mphasis,KSRP 1st Battalion,,East Zone,,,M-61,12.96852401,77.61724102
Mphasis,KSRP 1st Battalion,,East Zone,,,M-62,12.96841697,77.61722996
Mphasis,KSRP 1st Battalion,,East Zone,,,M-63,12.96844304,77.61725804
Mphasis,KSRP 1st Battalion,,East Zone,,,M-64,12.96765304,77.61705402
Mphasis,KSRP 1st Battalion,,East Zone,,,M-65,12.96758699,77.61706903
Mphasis,KSRP 1st Battalion,,East Zone,,,M-66,12.96738499,77.61699401
Mphasis,KSRP 1st Battalion,,East Zone,,,M-67,12.967315,77.61697498
Mphasis,KSRP 1st Battalion,,East Zone,,,M-68,12.96723998,77.61698504
Mphasis,KSRP 1st Battalion,,East Zone,,,M-69,12.96724903,77.61682402
Mphasis,KSRP 1st Battalion,,East Zone,,,M-70,12.96726798,77.61672302
Mphasis,KSRP 1st Battalion,,East Zone,,,M-71,12.96733207,77.6166819
Mphasis,KSRP 1st Battalion,,East Zone,,,M-72,12.96738719,77.61669457
Mphasis,KSRP 1st Battalion,,East Zone,,,M-73,12.96743241,77.61670576
Mphasis,KSRP 1st Battalion,,East Zone,,,M-74,12.96750296,77.61671007
Mphasis,KSRP 1st Battalion,,East Zone,,,M-75,12.96757683,77.61671648
Mphasis,KSRP 1st Battalion,,East Zone,,,M-76,12.96772596,77.61673199
Mphasis,KSRP 1st Battalion,,East Zone,,,M-77,12.96779101,77.61673903
Mphasis,KSRP 1st Battalion,,East Zone,,,M-78,12.96785697,77.61655698
Mphasis,KSRP 1st Battalion,,East Zone,,,M-79,12.96784197,77.61654197
Mphasis,KSRP 1st Battalion,,East Zone,,,M-80,12.96776704,77.61653996
Mphasis,KSRP 1st Battalion,,East Zone,,,M-81,12.96767309,77.61653201
Mphasis,KSRP 1st Battalion,,East Zone,,,M-82,12.96761801,77.61652999
Mphasis,KSRP 1st Battalion,,East Zone,,,M-83,12.96746504,77.61630996
Mphasis,KSRP 1st Battalion,,East Zone,,,M-84,12.96741801,77.61623402
Mphasis,KSRP 1st Battalion,,East Zone,,,M-85,12.96760803,77.61619203
Mphasis,KSRP 1st Battalion,,East Zone,,,M-86,12.967674,77.61617099
Mphasis,KSRP 1st Battalion,,East Zone,,,M-87,12.96802897,77.61632497
Mphasis,KSRP 1st Battalion,,East Zone,,,M-88,12.96803601,77.61626604
Mphasis,KSRP 1st Battalion,,East Zone,,,M-89,12.96801307,77.61607774
Mphasis,KSRP 1st Battalion,,East Zone,,,M-90,12.96808626,77.61603846
Mphasis,KSRP 1st Battalion,,East Zone,,,M-91,12.96816369,77.61603652
Mphasis,KSRP 1st Battalion,,East Zone,,,M-92,12.96829614,77.61600377
Mphasis,KSRP 1st Battalion,,East Zone,,,M-93,12.96852927,77.61597896
Mphasis,KSRP 1st Battalion,,East Zone,,,M-94,12.97060498,77.61006
Mphasis,KSRP 1st Battalion,,East Zone,,,M-95,12.97063599,77.61008103
Mphasis,KSRP 1st Battalion,,East Zone,,,M-96,12.97055402,77.61001901
Mphasis,KSRP 1st Battalion,,East Zone,,,M-97,12.97076901,77.610104
Mphasis,KSRP 1st Battalion,,East Zone,,,M-98,12.97068503,77.61013703
Mphasis,KSRP 1st Battalion,,East Zone,,,M-99,12.97071101,77.610061
Deloitte India,Swimming pool Extension Park,,West Zone,,,D150,12.99906256,77.57436809
Deloitte India,Swimming pool Extension Park,,West Zone,,,D151,12.99910102,77.57426097
Mphasis,Carmel High School,,West Zone,,,M-100,12.98860977,77.54451856
Mphasis,Carmel High School,,West Zone,,,M-101,12.98861834,77.54444294
Mphasis,Carmel High School,,West Zone,,,M-102,12.98856148,77.54449641
Mphasis,Carmel High School,,West Zone,,,M-103,12.9885654,77.54443453
Mphasis,Carmel High School,,West Zone,,,M-104,12.98830041,77.54427875
Mphasis,Carmel High School,,West Zone,,,M-105,12.98813222,77.54504171
Mphasis,Carmel High School,,West Zone,,,M-106,12.98821145,77.5451313
Mphasis,Carmel High School,,West Zone,,,M-107,12.98813992,77.5451373
Mphasis,Carmel High School,,West Zone,,,M-108,12.98813184,77.5452546
Mphasis,Generator Area Surrounding,,South zone,,,M-231,12.93971004,77.61569398
Mphasis,Hopcoms Park J.P Nagar,,South Zone,,,M-232,12.9052,77.59658
Mphasis,Hopcoms Park J.P Nagar,,South Zone,,,M-233,12.90514,77.59687
Mphasis,Hopcoms Park J.P Nagar,,South Zone,,,M-234,12.9051,77.59693
Exxon Mobil,Mini Forest Park,,South zone,,,EXM01,12.91356596,77.59861803
Exxon Mobil,Mini Forest Park,,South zone,,,EXM02,12.91336899,77.59864401
Exxon Mobil,Mini Forest Park,,South zone,,,EXM03,12.91317704,77.598614
Exxon Mobil,Mini Forest Park,,South zone,,,EXM04,12.91299901,77.59865097
Exxon Mobil,Mini Forest Park,,South zone,,,EXM05,12.91372899,77.598627
Exxon Mobil,Mini Forest Park,,South zone,,,EXM06,12.91413501,77.598555
Exxon Mobil,Mini Forest Park,,South zone,,,EXM07,12.91422101,77.59850697
Exxon Mobil,Mini Forest Park,,South zone,,,EXM08,12.91500396,77.59854804
Exxon Mobil,Mini Forest Park,,South zone,,,EXM09,12.91531501,77.59854603
Exxon Mobil,Mini Forest Park,,South zone,,,EXM10,12.91538199,77.59857704
Exxon Mobil,Mini Forest Park,,South zone,,,EXM11,12.91549397,77.59857603
Exxon Mobil,Mini Forest Park,,South zone,,,EXM12,12.91569103,77.59857402
Exxon Mobil,Mini Forest Park,,South zone,,,EXM13,12.91590099,77.59854896
Exxon Mobil,Mini Forest Park,,South zone,,,EXM14,12.91604902,77.598571
Exxon Mobil,Mini Forest Park,,South zone,,,EXM15,12.91615404,77.59860001
Mphasis,"Sindhoor Kalyana Mantapa opp Park, Part -1",,South Zone,,,M-109,12.90706596,77.57619602
Mphasis,"Sindhoor Kalyana Mantapa opp Park, Part -1",,South Zone,,,M-110,12.90698864,77.57608319
Mphasis,"Sindhoor Kalyana Mantapa opp Park, Part -1",,South Zone,,,M-111,12.90709069,77.57608449
Mphasis,"Sindhoor Kalyana Mantapa opp Park, Part -2",,South Zone,,,M-112,12.90724869,77.57664249
Mphasis,"Sindhoor Kalyana Mantapa opp Park, Part -2",,South Zone,,,M-113,12.9072411,77.57654907
Mphasis,"Sindhoor Kalyana Mantapa opp Park, Part -2",,South Zone,,,M-114,12.90731344,77.57653798
Mphasis,JP nagar 1st stage Park (keb line),,South Zone,,,M-115,12.90739829,77.57905094
Mphasis,JP nagar 1st stage Park (keb line),,South Zone,,,M-116,12.90745454,77.57913607
Mphasis,JP nagar 1st stage Park (keb line),,South Zone,,,M-117,12.90754556,77.57905347
NTT Data,Eco Park,,Mahadevapura Zone,,,ND1,13.01737198,77.69499198
NTT Data,Eco Park,,Mahadevapura Zone,,,ND2,13.01730702,77.694967
NTT Data,Eco Park,,Mahadevapura Zone,,,ND3,13.01704098,77.69479198
NTT Data,Eco Park,,Mahadevapura Zone,,,ND4,13.01644201,77.69478603
NTT Data,Eco Park,,Mahadevapura Zone,,,ND5,13.01647704,77.69477396
PWC,Hoodi Government School,,Yelahanka Zone,,,PWC107,12.99556302,77.718581
PWC,Hoodi Government School,,Yelahanka Zone,,,PWC108,12.99547455,77.71840146
PWC,Hoodi Government School,,Yelahanka Zone,,,PWC109,12.9956044,77.71840998
PWC,Hoodi Government School,,Yelahanka Zone,,,PWC110,12.99556897,77.71864596
Morgan Stanley,Near Indira Canteen Park(BWSSB),,Yelahanka Zone,,,MS96,12.99837155,77.76038517
Morgan Stanley,Near Indira Canteen Park(BWSSB),,Yelahanka Zone,,,MS97,12.99841812,77.76029166
Morgan Stanley,Near Indira Canteen Park(BWSSB),,Yelahanka Zone,,,MS98,12.99839129,77.76032355
Morgan Stanley,Near Indira Canteen Park(BWSSB),,Yelahanka Zone,,,MS99,12.99838519,77.76048747
ANZ Operations,Police Training School Campus,,Yelahanka Zone,,,ANZ10,13.07700704,77.62514499
ANZ Operations,Police Training School Campus,,Yelahanka Zone,,,ANZ11,13.07692599,77.62516502
ANZ Operations,Police Training School Campus,,Yelahanka Zone,,,ANZ12,13.07698902,77.62505497
ANZ Operations,Police Training School Campus,,Yelahanka Zone,,,ANZ13,13.07698788,77.62490934
ANZ Operations,Police Training School Campus,,Yelahanka Zone,,,ANZ14,13.07678802,77.62497903
ANZ Operations,Police Training School Campus,,Yelahanka Zone,,,ANZ16,13.07670998,77.62493301
ANZ Operations,Police Training School Campus,,Yelahanka Zone,,,ANZ20,13.07734399,77.62441903
ANZ Operations,Police Training School Campus,,Yelahanka Zone,,,ANZ22,13.077274,77.62429196
